"","date","L005_AIRT_Degrees Celsius"
"3162",2003-08-28,27.54
"3163",2003-08-29,27.97
"3164",2003-08-30,28.59
"3165",2003-08-31,28.69
"3166",2003-09-01,27.51
"3167",2003-09-02,27.25
"3168",2003-09-03,27.78
"3169",2003-09-04,27.31
"3170",2003-09-05,25.94
"3171",2003-09-06,27.82
"3172",2003-09-07,28.27
"3173",2003-09-08,28.05
"3174",2003-09-09,26.62
"3175",2003-09-10,26.5
"3176",2003-09-11,26.41
"3177",2003-09-12,26.06
"3178",2003-09-13,27.36
"3179",2003-09-14,27.72
"3180",2003-09-15,27.36
"3181",2003-09-16,25.96
"3182",2003-09-17,25.95
"3183",2003-09-18,26.7
"3184",2003-09-19,28.28
"3185",2003-09-20,27.65
"3186",2003-09-21,28.31
"3187",2003-09-22,28.28
"3188",2003-09-23,27.55
"3189",2003-09-24,27.3
"3190",2003-09-25,26.38
"3191",2003-09-26,26.48
"3192",2003-09-27,26.29
"3193",2003-09-28,26.14
"3194",2003-09-29,24.77
"3195",2003-09-30,25.61
"3196",2003-10-01,25.41
"3197",2003-10-02,24.27
"3198",2003-10-03,25.26
"3199",2003-10-04,25.93
"3200",2003-10-05,26.73
"3201",2003-10-06,26.94
"3202",2003-10-07,27
"3203",2003-10-08,26.67
"3204",2003-10-09,25.96
"3205",2003-10-10,25.69
"3206",2003-10-11,27.35
"3207",2003-10-12,27.6
"3208",2003-10-13,27.3
"3209",2003-10-14,27.35
"3210",2003-10-15,24.65
"3211",2003-10-16,23.57
"3212",2003-10-17,25.91
"3213",2003-10-18,24.38
"3214",2003-10-19,23.52
"3215",2003-10-20,24.3
"3216",2003-10-21,24.93
"3217",2003-10-22,24.09
"3218",2003-10-23,25.13
"3219",2003-10-24,24.63
"3220",2003-10-25,25.54
"3221",2003-10-26,25.91
"3222",2003-10-27,26.08
"3223",2003-10-28,25.91
"3224",2003-10-29,23
"3225",2003-10-30,23.31
"3226",2003-10-31,24.44
"3227",2003-11-01,23.87
"3228",2003-11-02,23.82
"3229",2003-11-03,24.31
"3230",2003-11-04,25.04
"3231",2003-11-05,24.98
"3232",2003-11-06,24.55
"3233",2003-11-07,24.73
"3234",2003-11-08,25.26
"3235",2003-11-09,24.28
"3236",2003-11-10,24.4
"3237",2003-11-11,24.69
"3238",2003-11-12,24.23
"3239",2003-11-13,23.53
"3240",2003-11-14,19.95
"3241",2003-11-15,22.27
"3242",2003-11-16,23.31
"3243",2003-11-17,23.65
"3244",2003-11-18,23.99
"3245",2003-11-19,22.52
"3246",2003-11-20,18.61
"3247",2003-11-21,19.99
"3248",2003-11-22,20.75
"3249",2003-11-23,22.02
"3250",2003-11-24,22.67
"3251",2003-11-25,22.64
"3252",2003-11-26,22.87
"3253",2003-11-27,23.15
"3254",2003-11-28,22.79
"3255",2003-11-29,12.8
"3256",2003-11-30,15.21
"3257",2003-12-01,17.79
"3258",2003-12-02,16.92
"3259",2003-12-03,18.69
"3260",2003-12-04,20.49
"3261",2003-12-05,20.26
"3262",2003-12-06,13.48
"3263",2003-12-07,12.51
"3264",2003-12-08,16.29
"3265",2003-12-09,18.47
"3266",2003-12-10,19.24
"3267",2003-12-11,15.37
"3268",2003-12-12,14.94
"3269",2003-12-13,19.19
"3270",2003-12-14,19.53
"3271",2003-12-15,14.68
"3272",2003-12-16,18.98
"3273",2003-12-17,16.91
"3274",2003-12-18,11.35
"3275",2003-12-19,12.91
"3276",2003-12-20,11.24
"3277",2003-12-21,11.53
"3278",2003-12-22,14.11
"3279",2003-12-23,17.36
"3280",2003-12-24,18.9
"3281",2003-12-25,13.49
"3282",2003-12-26,15.85
"3283",2003-12-27,15.92
"3284",2003-12-28,16.68
"3285",2003-12-29,18.93
"3286",2003-12-30,20.02
"3287",2003-12-31,20.26
"3288",2004-01-01,19.86
"3289",2004-01-02,19.82
"3290",2004-01-03,20.24
"3291",2004-01-04,20.9
"3292",2004-01-05,21.88
"3293",2004-01-06,20.54
"3294",2004-01-07,14.33
"3295",2004-01-08,15.58
"3296",2004-01-09,19.03
"3297",2004-01-10,13.59
"3298",2004-01-11,11.86
"3299",2004-01-12,14.77
"3300",2004-01-13,15.8
"3301",2004-01-14,14.26
"3302",2004-01-15,15.51
"3303",2004-01-16,14.96
"3304",2004-01-17,16.66
"3305",2004-01-18,17.73
"3306",2004-01-19,18.21
"3307",2004-01-20,14.49
"3308",2004-01-21,15.38
"3309",2004-01-22,15.34
"3310",2004-01-23,13.68
"3311",2004-01-24,13.35
"3312",2004-01-25,16.59
"3313",2004-01-26,20.29
"3314",2004-01-27,20.38
"3315",2004-01-28,12.83
"3316",2004-01-29,14.03
"3317",2004-01-30,16.01
"3318",2004-01-31,15.47
"3319",2004-02-01,19.7
"3320",2004-02-02,17.69
"3321",2004-02-03,17.41
"3322",2004-02-04,18.54
"3323",2004-02-05,20.28
"3324",2004-02-06,22.61
"3325",2004-02-07,18.72
"3326",2004-02-08,12.45
"3327",2004-02-09,18.56
"3328",2004-02-10,20.53
"3329",2004-02-11,NA
"3330",2004-02-12,NA
"3331",2004-02-13,20.29
"3332",2004-02-14,22.94
"3333",2004-02-15,20.85
"3334",2004-02-16,15.98
"3335",2004-02-17,15.47
"3336",2004-02-18,11.6
"3337",2004-02-19,14.51
"3338",2004-02-20,17.37
"3339",2004-02-21,19.81
"3340",2004-02-22,19.8
"3341",2004-02-23,21.65
"3342",2004-02-24,22.7
"3343",2004-02-25,19.15
"3344",2004-02-26,20.5
"3345",2004-02-27,13.31
"3346",2004-02-28,13.12
"3347",2004-02-29,16.95
"3348",2004-03-01,19.38
"3349",2004-03-02,20.28
"3350",2004-03-03,20.96
"3351",2004-03-04,21.85
"3352",2004-03-05,22.67
"3353",2004-03-06,23.88
"3354",2004-03-07,23
"3355",2004-03-08,20.01
"3356",2004-03-09,16.94
"3357",2004-03-10,15.65
"3358",2004-03-11,16.3
"3359",2004-03-12,19.51
"3360",2004-03-13,19.7
"3361",2004-03-14,20.78
"3362",2004-03-15,22.01
"3363",2004-03-16,22.82
"3364",2004-03-17,21.6
"3365",2004-03-18,21.34
"3366",2004-03-19,21.82
"3367",2004-03-20,22.46
"3368",2004-03-21,21.97
"3369",2004-03-22,19.46
"3370",2004-03-23,17.6
"3371",2004-03-24,20.05
"3372",2004-03-25,20.59
"3373",2004-03-26,21.16
"3374",2004-03-27,21.78
"3375",2004-03-28,21.92
"3376",2004-03-29,20.42
"3377",2004-03-30,19.93
"3378",2004-03-31,21.56
"3379",2004-04-01,18.59
"3380",2004-04-02,17.49
"3381",2004-04-03,18.82
"3382",2004-04-04,17.08
"3383",2004-04-05,19.25
"3384",2004-04-06,20.11
"3385",2004-04-07,22.4
"3386",2004-04-08,23.61
"3387",2004-04-09,22.86
"3388",2004-04-10,23.63
"3389",2004-04-11,23.59
"3390",2004-04-12,22.81
"3391",2004-04-13,22.97
"3392",2004-04-14,16.28
"3393",2004-04-15,17.28
"3394",2004-04-16,18.51
"3395",2004-04-17,20.16
"3396",2004-04-18,20.82
"3397",2004-04-19,21.68
"3398",2004-04-20,21.57
"3399",2004-04-21,22.26
"3400",2004-04-22,23.69
"3401",2004-04-23,23.98
"3402",2004-04-24,24.24
"3403",2004-04-25,24.55
"3404",2004-04-26,25.19
"3405",2004-04-27,23.71
"3406",2004-04-28,22.54
"3407",2004-04-29,24.55
"3408",2004-04-30,25.2
"3409",2004-05-01,25.68
"3410",2004-05-02,25.75
"3411",2004-05-03,24.2
"3412",2004-05-04,22.87
"3413",2004-05-05,21.96
"3414",2004-05-06,23.18
"3415",2004-05-07,24.34
"3416",2004-05-08,24.38
"3417",2004-05-09,24.53
"3418",2004-05-10,24.62
"3419",2004-05-11,25.27
"3420",2004-05-12,25.27
"3421",2004-05-13,25.1
"3422",2004-05-14,24.89
"3423",2004-05-15,24.88
"3424",2004-05-16,25.05
"3425",2004-05-17,25.51
"3426",2004-05-18,25.09
"3427",2004-05-19,24.94
"3428",2004-05-20,25.43
"3429",2004-05-21,25.51
"3430",2004-05-22,25.78
"3431",2004-05-23,25.88
"3432",2004-05-24,25.83
"3433",2004-05-25,25.45
"3434",2004-05-26,26.49
"3435",2004-05-27,26.94
"3436",2004-05-28,26.84
"3437",2004-05-29,27.43
"3438",2004-05-30,28.23
"3439",2004-05-31,28.14
"3440",2004-06-01,27.61
"3441",2004-06-02,27.59
"3442",2004-06-03,27.57
"3443",2004-06-04,26.26
"3444",2004-06-05,26.13
"3445",2004-06-06,26.35
"3446",2004-06-07,26.62
"3447",2004-06-08,26.87
"3448",2004-06-09,26.43
"3449",2004-06-10,26.07
"3450",2004-06-11,26.92
"3451",2004-06-12,28.03
"3452",2004-06-13,27.58
"3453",2004-06-14,27.46
"3454",2004-06-15,28.15
"3455",2004-06-16,28.38
"3456",2004-06-17,27.91
"3457",2004-06-18,27.63
"3458",2004-06-19,28.1
"3459",2004-06-20,28.37
"3460",2004-06-21,27.69
"3461",2004-06-22,27.97
"3462",2004-06-23,28.95
"3463",2004-06-24,28.58
"3464",2004-06-25,28.78
"3465",2004-06-26,28.49
"3466",2004-06-27,28.9
"3467",2004-06-28,27.76
"3468",2004-06-29,27.62
"3469",2004-06-30,28.71
"3470",2004-07-01,28.53
"3471",2004-07-02,27.93
"3472",2004-07-03,28.23
"3473",2004-07-04,28.28
"3474",2004-07-05,28.18
"3475",2004-07-06,28.15
"3476",2004-07-07,26.53
"3477",2004-07-08,28.16
"3478",2004-07-09,28.95
"3479",2004-07-10,29.06
"3480",2004-07-11,26.38
"3481",2004-07-12,26.71
"3482",2004-07-13,28.44
"3483",2004-07-14,28.81
"3484",2004-07-15,28.09
"3485",2004-07-16,26.23
"3486",2004-07-17,27.43
"3487",2004-07-18,27.29
"3488",2004-07-19,24.9
"3489",2004-07-20,24.95
"3490",2004-07-21,26.61
"3491",2004-07-22,27.7
"3492",2004-07-23,27.87
"3493",2004-07-24,28.44
"3494",2004-07-25,28.04
"3495",2004-07-26,27.11
"3496",2004-07-27,26.59
"3497",2004-07-28,25.91
"3498",2004-07-29,27.86
"3499",2004-07-30,28.42
"3500",2004-07-31,26.45
"3501",2004-08-01,25.47
"3502",2004-08-02,25.56
"3503",2004-08-03,25.98
"3504",2004-08-04,25.65
"3505",2004-08-05,25.97
"3506",2004-08-06,26.65
"3507",2004-08-07,26.8
"3508",2004-08-08,27.2
"3509",2004-08-09,28.08
"3510",2004-08-10,27.87
"3511",2004-08-11,27.99
"3512",2004-08-12,28.96
"3513",2004-08-13,26.66
"3514",2004-08-14,26.93
"3515",2004-08-15,27.15
"3516",2004-08-16,28.62
"3517",2004-08-17,28.74
"3518",2004-08-18,27.6
"3519",2004-08-19,28.5
"3520",2004-08-20,28.88
"3521",2004-08-21,28.31
"3522",2004-08-22,27.13
"3523",2004-08-23,26.97
"3524",2004-08-24,26.5
"3525",2004-08-25,26.34
"3526",2004-08-26,28
"3527",2004-08-27,28.18
"3528",2004-08-28,28.34
"3529",2004-08-29,27.79
"3530",2004-08-30,28.28
"3531",2004-08-31,28.86
"3532",2004-09-01,27.5
"3533",2004-09-02,28.47
"3534",2004-09-03,27.43
"3535",2004-09-04,25.47
"3536",2004-09-05,25.23
"3537",2004-09-06,26.83
"3538",2004-09-07,26.31
"3539",2004-09-08,26.03
"3540",2004-09-09,27.76
"3541",2004-09-10,28.03
"3542",2004-09-11,27.78
"3543",2004-09-12,28.09
"3544",2004-09-13,28.26
"3545",2004-09-14,28.13
"3546",2004-09-15,28.32
"3547",2004-09-16,28.24
"3548",2004-09-17,28.26
"3549",2004-09-18,27.96
"3550",2004-09-19,27.38
"3551",2004-09-20,24.19
"3552",2004-09-21,25.14
"3553",2004-09-22,26.57
"3554",2004-09-23,25.75
"3555",2004-09-24,25.41
"3556",2004-09-25,24.7
"3557",2004-09-26,25.05
"3558",2004-09-27,26.7
"3559",2004-09-28,26.35
"3560",2004-09-29,26.21
"3561",2004-09-30,26.87
"3562",2004-10-01,27.34
"3563",2004-10-02,27.16
"3564",2004-10-03,27.19
"3565",2004-10-04,27.38
"3566",2004-10-05,27.25
"3567",2004-10-06,26.18
"3568",2004-10-07,25.99
"3569",2004-10-08,26.05
"3570",2004-10-09,26.28
"3571",2004-10-10,26.16
"3572",2004-10-11,25.72
"3573",2004-10-12,25.65
"3574",2004-10-13,25.5
"3575",2004-10-14,24.6
"3576",2004-10-15,23.89
"3577",2004-10-16,20.72
"3578",2004-10-17,24.06
"3579",2004-10-18,25.38
"3580",2004-10-19,25.43
"3581",2004-10-20,25.22
"3582",2004-10-21,25.05
"3583",2004-10-22,23.88
"3584",2004-10-23,23.65
"3585",2004-10-24,23.5
"3586",2004-10-25,24.43
"3587",2004-10-26,23.71
"3588",2004-10-27,23.75
"3589",2004-10-28,23.42
"3590",2004-10-29,23.96
"3591",2004-10-30,24.47
"3592",2004-10-31,24.94
"3593",2004-11-01,25.57
"3594",2004-11-02,25.43
"3595",2004-11-03,25.97
"3596",2004-11-04,25.83
"3597",2004-11-05,21.99
"3598",2004-11-06,20.94
"3599",2004-11-07,21.58
"3600",2004-11-08,20.61
"3601",2004-11-09,21.27
"3602",2004-11-10,22.87
"3603",2004-11-11,23.03
"3604",2004-11-12,23.73
"3605",2004-11-13,23.49
"3606",2004-11-14,22.12
"3607",2004-11-15,22.1
"3608",2004-11-16,20.85
"3609",2004-11-17,19.83
"3610",2004-11-18,19.68
"3611",2004-11-19,21.83
"3612",2004-11-20,22.16
"3613",2004-11-21,22.51
"3614",2004-11-22,23.01
"3615",2004-11-23,22.86
"3616",2004-11-24,23.78
"3617",2004-11-25,22.38
"3618",2004-11-26,17.07
"3619",2004-11-27,21.14
"3620",2004-11-28,21.63
"3621",2004-11-29,20.04
"3622",2004-11-30,21.56
"3623",2004-12-01,22.67
"3624",2004-12-02,22.05
"3625",2004-12-03,18.58
"3626",2004-12-04,17.55
"3627",2004-12-05,19.01
"3628",2004-12-06,21.97
"3629",2004-12-07,22.56
"3630",2004-12-08,22.43
"3631",2004-12-09,23.17
"3632",2004-12-10,23.18
"3633",2004-12-11,19.68
"3634",2004-12-12,13.46
"3635",2004-12-13,17.14
"3636",2004-12-14,15.32
"3637",2004-12-15,10.08
"3638",2004-12-16,13.59
"3639",2004-12-17,15.8
"3640",2004-12-18,17.26
"3641",2004-12-19,15.33
"3642",2004-12-20,10.46
"3643",2004-12-21,13.22
"3644",2004-12-22,17.05
"3645",2004-12-23,18.72
"3646",2004-12-24,17.84
"3647",2004-12-25,15.04
"3648",2004-12-26,13.96
"3649",2004-12-27,11.43
"3650",2004-12-28,13.92
"3651",2004-12-29,15.93
"3652",2004-12-30,16.73
"3653",2004-12-31,17.63
"3654",2005-01-01,18.18
"3655",2005-01-02,18.55
"3656",2005-01-03,18.37
"3657",2005-01-04,18.76
"3658",2005-01-05,20.17
"3659",2005-01-06,20.97
"3660",2005-01-07,21.46
"3661",2005-01-08,21.17
"3662",2005-01-09,21.48
"3663",2005-01-10,20.92
"3664",2005-01-11,21.24
"3665",2005-01-12,21.84
"3666",2005-01-13,22.52
"3667",2005-01-14,20.88
"3668",2005-01-15,18.26
"3669",2005-01-16,14.51
"3670",2005-01-17,11.45
"3671",2005-01-18,11.52
"3672",2005-01-19,12.94
"3673",2005-01-20,12.9
"3674",2005-01-21,15.94
"3675",2005-01-22,16.43
"3676",2005-01-23,14.57
"3677",2005-01-24,9.14
"3678",2005-01-25,12.75
"3679",2005-01-26,15.34
"3680",2005-01-27,17.8
"3681",2005-01-28,16.19
"3682",2005-01-29,17.56
"3683",2005-01-30,19.29
"3684",2005-01-31,15.36
"3685",2005-02-01,15.95
"3686",2005-02-02,16.91
"3687",2005-02-03,19.78
"3688",2005-02-04,14.08
"3689",2005-02-05,13.95
"3690",2005-02-06,16.47
"3691",2005-02-07,17.76
"3692",2005-02-08,18.15
"3693",2005-02-09,19.52
"3694",2005-02-10,18.14
"3695",2005-02-11,11.27
"3696",2005-02-12,12.22
"3697",2005-02-13,15.29
"3698",2005-02-14,18.31
"3699",2005-02-15,19.71
"3700",2005-02-16,20.43
"3701",2005-02-17,20
"3702",2005-02-18,17.23
"3703",2005-02-19,16.03
"3704",2005-02-20,19.1
"3705",2005-02-21,20.47
"3706",2005-02-22,20.77
"3707",2005-02-23,20.88
"3708",2005-02-24,22.14
"3709",2005-02-25,20.54
"3710",2005-02-26,19.5
"3711",2005-02-27,22.33
"3712",2005-02-28,21.5
"3713",2005-03-01,17.05
"3714",2005-03-02,14.53
"3715",2005-03-03,12.82
"3716",2005-03-04,14.95
"3717",2005-03-05,16.34
"3718",2005-03-06,17.02
"3719",2005-03-07,19.03
"3720",2005-03-08,19.26
"3721",2005-03-09,12.7
"3722",2005-03-10,13.45
"3723",2005-03-11,16.49
"3724",2005-03-12,17.51
"3725",2005-03-13,19.17
"3726",2005-03-14,20.08
"3727",2005-03-15,20.8
"3728",2005-03-16,23.82
"3729",2005-03-17,19.59
"3730",2005-03-18,17.15
"3731",2005-03-19,14.66
"3732",2005-03-20,18.57
"3733",2005-03-21,21.27
"3734",2005-03-22,23.22
"3735",2005-03-23,23.93
"3736",2005-03-24,22.67
"3737",2005-03-25,25.26
"3738",2005-03-26,24.89
"3739",2005-03-27,25.85
"3740",2005-03-28,22.38
"3741",2005-03-29,20.57
"3742",2005-03-30,21.61
"3743",2005-03-31,24.17
"3744",2005-04-01,24.38
"3745",2005-04-02,21.21
"3746",2005-04-03,17.78
"3747",2005-04-04,18.84
"3748",2005-04-05,21.56
"3749",2005-04-06,22.56
"3750",2005-04-07,23.37
"3751",2005-04-08,22.2
"3752",2005-04-09,21.31
"3753",2005-04-10,20.97
"3754",2005-04-11,21.89
"3755",2005-04-12,23.64
"3756",2005-04-13,22.76
"3757",2005-04-14,21.27
"3758",2005-04-15,17.61
"3759",2005-04-16,17.38
"3760",2005-04-17,17.56
"3761",2005-04-18,19.17
"3762",2005-04-19,21.15
"3763",2005-04-20,21.75
"3764",2005-04-21,22.04
"3765",2005-04-22,23.06
"3766",2005-04-23,22.57
"3767",2005-04-24,18.91
"3768",2005-04-25,18.14
"3769",2005-04-26,23.6
"3770",2005-04-27,23.17
"3771",2005-04-28,22
"3772",2005-04-29,23.65
"3773",2005-04-30,24.25
"3774",2005-05-01,24.51
"3775",2005-05-02,24.73
"3776",2005-05-03,23.44
"3777",2005-05-04,23.95
"3778",2005-05-05,23.8
"3779",2005-05-06,21.52
"3780",2005-05-07,21.34
"3781",2005-05-08,23.66
"3782",2005-05-09,23.12
"3783",2005-05-10,23.78
"3784",2005-05-11,24.17
"3785",2005-05-12,24.25
"3786",2005-05-13,23.82
"3787",2005-05-14,24.57
"3788",2005-05-15,23.92
"3789",2005-05-16,25.18
"3790",2005-05-17,25.6
"3791",2005-05-18,25.38
"3792",2005-05-19,25.22
"3793",2005-05-20,25.62
"3794",2005-05-21,26.01
"3795",2005-05-22,24.95
"3796",2005-05-23,26.27
"3797",2005-05-24,26.17
"3798",2005-05-25,25.8
"3799",2005-05-26,24.5
"3800",2005-05-27,26.3
"3801",2005-05-28,26.94
"3802",2005-05-29,26.5
"3803",2005-05-30,26.72
"3804",2005-05-31,25.86
"3805",2005-06-01,24.83
"3806",2005-06-02,23.9
"3807",2005-06-03,24.46
"3808",2005-06-04,25.04
"3809",2005-06-05,25.23
"3810",2005-06-06,26.3
"3811",2005-06-07,26.32
"3812",2005-06-08,27.01
"3813",2005-06-09,27.59
"3814",2005-06-10,26.53
"3815",2005-06-11,26.38
"3816",2005-06-12,27.23
"3817",2005-06-13,27.46
"3818",2005-06-14,27.98
"3819",2005-06-15,28.52
"3820",2005-06-16,28.27
"3821",2005-06-17,28.22
"3822",2005-06-18,28.36
"3823",2005-06-19,27.69
"3824",2005-06-20,25.1
"3825",2005-06-21,26.09
"3826",2005-06-22,25.6
"3827",2005-06-23,25.14
"3828",2005-06-24,25.05
"3829",2005-06-25,26.66
"3830",2005-06-26,26.72
"3831",2005-06-27,26.64
"3832",2005-06-28,27.03
"3833",2005-06-29,27.09
"3834",2005-06-30,27.06
"3835",2005-07-01,27.27
"3836",2005-07-02,28.02
"3837",2005-07-03,27.72
"3838",2005-07-04,29.34
"3839",2005-07-05,29.31
"3840",2005-07-06,29.3
"3841",2005-07-07,29.31
"3842",2005-07-08,29.55
"3843",2005-07-09,27.47
"3844",2005-07-10,NA
"3845",2005-07-11,NA
"3846",2005-07-12,NA
"3847",2005-07-13,NA
"3848",2005-07-14,NA
"3849",2005-07-15,NA
"3850",2005-07-16,NA
"3851",2005-07-17,NA
"3852",2005-07-18,NA
"3853",2005-07-19,NA
"3854",2005-07-20,NA
"3855",2005-07-21,NA
"3856",2005-07-22,NA
"3857",2005-07-23,30.14
"3858",2005-07-24,27.53
"3859",2005-07-25,27.53
"3860",2005-07-26,29.17
"3861",2005-07-27,29.14
"3862",2005-07-28,28.73
"3863",2005-07-29,28.4
"3864",2005-07-30,27.94
"3865",2005-07-31,27.53
"3866",2005-08-01,28.85
"3867",2005-08-02,28.32
"3868",2005-08-03,28.61
"3869",2005-08-04,28.3
"3870",2005-08-05,26.8
"3871",2005-08-06,27.83
"3872",2005-08-07,26.73
"3873",2005-08-08,26.76
"3874",2005-08-09,27.78
"3875",2005-08-10,28.4
"3876",2005-08-11,29.21
"3877",2005-08-12,29.39
"3878",2005-08-13,29
"3879",2005-08-14,29.19
"3880",2005-08-15,29.22
"3881",2005-08-16,30.22
"3882",2005-08-17,29.9
"3883",2005-08-18,29.85
"3884",2005-08-19,29.98
"3885",2005-08-20,29.92
"3886",2005-08-21,29.48
"3887",2005-08-22,29.3
"3888",2005-08-23,28.75
"3889",2005-08-24,28.74
"3890",2005-08-25,27.2
"3891",2005-08-26,27.55
"3892",2005-08-27,27.87
"3893",2005-08-28,28.09
"3894",2005-08-29,29.16
"3895",2005-08-30,29.43
"3896",2005-08-31,28.59
"3897",2005-09-01,28.12
"3898",2005-09-02,27.55
"3899",2005-09-03,27.5
"3900",2005-09-04,27
"3901",2005-09-05,25.86
"3902",2005-09-06,26.24
"3903",2005-09-07,26.48
"3904",2005-09-08,26.82
"3905",2005-09-09,27.17
"3906",2005-09-10,27.35
"3907",2005-09-11,27.33
"3908",2005-09-12,27.39
"3909",2005-09-13,27.63
"3910",2005-09-14,27.57
"3911",2005-09-15,27.6
"3912",2005-09-16,28.31
"3913",2005-09-17,28.76
"3914",2005-09-18,28.47
"3915",2005-09-19,27.78
"3916",2005-09-20,27.56
"3917",2005-09-21,27.28
"3918",2005-09-22,27.19
"3919",2005-09-23,27.67
"3920",2005-09-24,28.02
"3921",2005-09-25,27.47
"3922",2005-09-26,26.9
"3923",2005-09-27,26.49
"3924",2005-09-28,27.01
"3925",2005-09-29,27.16
"3926",2005-09-30,27.22
"3927",2005-10-01,27.68
"3928",2005-10-02,27.78
"3929",2005-10-03,27.66
"3930",2005-10-04,25.85
"3931",2005-10-05,26.49
"3932",2005-10-06,26.33
"3933",2005-10-07,26.48
"3934",2005-10-08,27.56
"3935",2005-10-09,27.18
"3936",2005-10-10,27.22
"3937",2005-10-11,26.92
"3938",2005-10-12,26.68
"3939",2005-10-13,26.73
"3940",2005-10-14,25.62
"3941",2005-10-15,25.39
"3942",2005-10-16,24.93
"3943",2005-10-17,25.09
"3944",2005-10-18,25.51
"3945",2005-10-19,25.5
"3946",2005-10-20,27
"3947",2005-10-21,26.03
"3948",2005-10-22,26.88
"3949",2005-10-23,27.37
"3950",2005-10-24,26.55
"3951",2005-10-25,NA
"3952",2005-10-26,NA
"3953",2005-10-27,21.78
"3954",2005-10-28,20.18
"3955",2005-10-29,19.74
"3956",2005-10-30,20.05
"3957",2005-10-31,21.22
"3958",2005-11-01,21.62
"3959",2005-11-02,21.27
"3960",2005-11-03,21.43
"3961",2005-11-04,22.3
"3962",2005-11-05,23.09
"3963",2005-11-06,23.41
"3964",2005-11-07,23.35
"3965",2005-11-08,23.63
"3966",2005-11-09,23.36
"3967",2005-11-10,22.89
"3968",2005-11-11,22.54
"3969",2005-11-12,23.34
"3970",2005-11-13,23.65
"3971",2005-11-14,22.66
"3972",2005-11-15,24.16
"3973",2005-11-16,24.2
"3974",2005-11-17,21.99
"3975",2005-11-18,20.75
"3976",2005-11-19,21.39
"3977",2005-11-20,23.19
"3978",2005-11-21,22.53
"3979",2005-11-22,17.62
"3980",2005-11-23,15.01
"3981",2005-11-24,19.16
"3982",2005-11-25,21.02
"3983",2005-11-26,21.01
"3984",2005-11-27,21.76
"3985",2005-11-28,22.35
"3986",2005-11-29,21.78
"3987",2005-11-30,19.85
"3988",2005-12-01,15.79
"3989",2005-12-02,16.13
"3990",2005-12-03,17.75
"3991",2005-12-04,20.02
"3992",2005-12-05,21.48
"3993",2005-12-06,19.7
"3994",2005-12-07,20.53
"3995",2005-12-08,21
"3996",2005-12-09,22.44
"3997",2005-12-10,20.9
"3998",2005-12-11,18.08
"3999",2005-12-12,14.56
"4000",2005-12-13,15.36
"4001",2005-12-14,16.1
"4002",2005-12-15,19.65
"4003",2005-12-16,18.24
"4004",2005-12-17,19.37
"4005",2005-12-18,20.48
"4006",2005-12-19,17.1
"4007",2005-12-20,16.18
"4008",2005-12-21,14
"4009",2005-12-22,12.56
"4010",2005-12-23,14.05
"4011",2005-12-24,17.25
"4012",2005-12-25,18.43
"4013",2005-12-26,15.33
"4014",2005-12-27,13.4
"4015",2005-12-28,15.38
"4016",2005-12-29,17.88
"4017",2005-12-30,16.47
"4018",2005-12-31,18.96
"4019",2006-01-01,19.77
"4020",2006-01-02,21.38
"4021",2006-01-03,21.28
"4022",2006-01-04,18.05
"4023",2006-01-05,17.16
"4024",2006-01-06,14.68
"4025",2006-01-07,10.15
"4026",2006-01-08,12.05
"4027",2006-01-09,16.29
"4028",2006-01-10,17.89
"4029",2006-01-11,19.38
"4030",2006-01-12,19.18
"4031",2006-01-13,20.68
"4032",2006-01-14,15.52
"4033",2006-01-15,11.85
"4034",2006-01-16,15.74
"4035",2006-01-17,18.96
"4036",2006-01-18,15.92
"4037",2006-01-19,14.59
"4038",2006-01-20,18.51
"4039",2006-01-21,19.75
"4040",2006-01-22,19.79
